code,name,industry,price,pct_change,market_cap_yi
600519,贵州茅台,食品饮料,1680.0,0.0,0.0
601318,中国平安,非银金融,50.0,0.0,0.0
600036,招商银行,银行,38.0,0.0,0.0
000858,五粮液,食品饮料,145.0,0.0,0.0
300750,宁德时代,电力设备,230.0,0.0,0.0
002594,比亚迪,汽车,245.0,0.0,0.0
600276,恒瑞医药,医药生物,45.0,0.0,0.0
000333,美的集团,家用电器,75.0,0.0,0.0
601012,隆基绿能,电力设备,18.0,0.0,0.0
600900,长江电力,公用事业,28.0,0.0,0.0
601398,工商银行,银行,7.5,0.0,0.0
601939,建设银行,银行,8.0,0.0,0.0
601988,中国银行,银行,5.0,0.0,0.0
600028,中国石化,石油石化,6.5,0.0,0.0
600050,中国联通,通信,5.5,0.0,0.0
601628,中国人寿,非银金融,38.0,0.0,0.0
601857,中国石油,石油石化,9.5,0.0,0.0
600887,伊利股份,食品饮料,27.0,0.0,0.0
601088,中国神华,煤炭,42.0,0.0,0.0
601288,农业银行,银行,5.0,0.0,0.0
601328,交通银行,银行,7.0,0.0,0.0
600030,中信证券,非银金融,22.0,0.0,0.0
000651,格力电器,家用电器,42.0,0.0,0.0
600585,海螺水泥,建筑材料,24.0,0.0,0.0
601800,中国交建,建筑装饰,9.0,0.0,0.0
601166,兴业银行,银行,18.0,0.0,0.0
601229,上海银行,银行,8.5,0.0,0.0
601688,华泰证券,非银金融,18.0,0.0,0.0
000001,平安银行,银行,11.0,0.0,0.0
000002,万科A,房地产,8.5,0.0,0.0
000063,中兴通讯,通信,28.0,0.0,0.0
000100,TCL科技,电子,4.5,0.0,0.0
000538,云南白药,医药生物,52.0,0.0,0.0
000568,泸州老窖,食品饮料,165.0,0.0,0.0
000625,长安汽车,汽车,14.0,0.0,0.0
000661,长春高新,医药生物,120.0,0.0,0.0
000725,京东方A,电子,4.2,0.0,0.0
000776,广发证券,非银金融,16.0,0.0,0.0
002027,分众传媒,传媒,7.5,0.0,0.0
002230,科大讯飞,计算机,52.0,0.0,0.0
002415,海康威视,计算机,35.0,0.0,0.0
002460,赣锋锂业,有色金属,35.0,0.0,0.0
002475,立讯精密,电子,38.0,0.0,0.0
002714,牧原股份,农林牧渔,45.0,0.0,0.0
300014,亿纬锂能,电力设备,52.0,0.0,0.0
300033,同花顺,计算机,145.0,0.0,0.0
300059,东方财富,非银金融,18.0,0.0,0.0
300124,汇川技术,机械设备,65.0,0.0,0.0
300274,阳光电源,电力设备,75.0,0.0,0.0
300760,迈瑞医疗,医药生物,280.0,0.0,0.0
600809,山西汾酒,食品饮料,195.0,0.0,0.0
600196,复星医药,医药生物,28.0,0.0,0.0
601888,中国中免,社会服务,75.0,0.0,0.0
601899,紫金矿业,有色金属,16.0,0.0,0.0
601633,长城汽车,汽车,28.0,0.0,0.0
601668,中国建筑,建筑装饰,5.5,0.0,0.0
601138,工业富联,电子,18.0,0.0,0.0
600436,片仔癀,医药生物,245.0,0.0,0.0
600309,万华化学,基础化工,75.0,0.0,0.0
600438,通威股份,电力设备,25.0,0.0,0.0
600406,国电南瑞,电力设备,25.0,0.0,0.0
600547,山东黄金,有色金属,22.0,0.0,0.0
600570,恒生电子,计算机,38.0,0.0,0.0
600588,用友网络,计算机,14.0,0.0,0.0
600660,福耀玻璃,汽车,38.0,0.0,0.0
600690,海尔智家,家用电器,28.0,0.0,0.0
600745,闻泰科技,电子,38.0,0.0,0.0
600941,中国移动,通信,105.0,0.0,0.0
601066,中信建投,非银金融,25.0,0.0,0.0
601100,恒立液压,机械设备,55.0,0.0,0.0
601186,中国铁建,建筑装饰,8.5,0.0,0.0
601211,国泰君安,非银金融,14.0,0.0,0.0
601225,陕西煤业,煤炭,22.0,0.0,0.0
601319,中国人保,非银金融,6.5,0.0,0.0
601336,新华保险,非银金融,35.0,0.0,0.0
601360,三六零,计算机,9.5,0.0,0.0
601390,中国中铁,建筑装饰,6.5,0.0,0.0
601658,邮储银行,银行,5.5,0.0,0.0
601689,拓普集团,汽车,55.0,0.0,0.0
601728,中国电信,通信,6.0,0.0,0.0
601818,光大银行,银行,3.5,0.0,0.0
601838,成都银行,银行,16.0,0.0,0.0
601881,中国银河,非银金融,13.0,0.0,0.0
601919,中远海控,交通运输,14.0,0.0,0.0
601995,中金公司,非银金融,35.0,0.0,0.0
601998,中信银行,银行,6.5,0.0,0.0
603019,中科曙光,计算机,38.0,0.0,0.0
603259,药明康德,医药生物,75.0,0.0,0.0
603288,海天味业,食品饮料,38.0,0.0,0.0
603501,韦尔股份,电子,95.0,0.0,0.0
603799,华友钴业,有色金属,35.0,0.0,0.0
603986,兆易创新,电子,95.0,0.0,0.0
688008,澜起科技,电子,55.0,0.0,0.0
688012,中微公司,电子,145.0,0.0,0.0
688036,传音控股,电子,75.0,0.0,0.0
688111,金山办公,计算机,245.0,0.0,0.0
688169,石头科技,家用电器,245.0,0.0,0.0
688271,联影医疗,医药生物,145.0,0.0,0.0
688981,中芯国际,电子,75.0,0.0,0.0
300015,爱尔眼科,医药生物,22.0,0.0,0.0
300122,智飞生物,医药生物,45.0,0.0,0.0
300408,三环集团,电子,28.0,0.0,0.0
300498,温氏股份,农林牧渔,18.0,0.0,0.0
300661,圣邦股份,电子,95.0,0.0,0.0
300782,卓胜微,电子,95.0,0.0,0.0
300866,安克创新,电子,75.0,0.0,0.0
300896,爱美客,医药生物,195.0,0.0,0.0
300919,中伟股份,电力设备,38.0,0.0,0.0
300999,金龙鱼,农林牧渔,35.0,0.0,0.0
002241,歌尔股份,电子,22.0,0.0,0.0
002304,洋河股份,食品饮料,95.0,0.0,0.0
002466,天齐锂业,有色金属,38.0,0.0,0.0
002493,荣盛石化,石油石化,11.0,0.0,0.0
002555,三七互娱,传媒,18.0,0.0,0.0
002648,卫星化学,基础化工,18.0,0.0,0.0
002812,恩捷股份,基础化工,45.0,0.0,0.0
002916,深南电路,电子,95.0,0.0,0.0
